,C1,C2,C3,C4,T1,HS01,HS02,HS03,HS04,HS05,HS06,HS07,HS08,HS09,HS10,HS11,HS12,HS13,HS14,HS15,HS16,HS17,HS18,HS19,HS20,HS21,HS22,HS23,HS24,HS25,HS26,HS27,HS28,HS29,HS30,HR02,HR03,HR04,HR05,HR08,HR09,HR10,HR11,HR14,HR15,HR16,HR17,HR20,HR21,HR22,HR23,HR26,HR27,HR28,HR29,HT01,HT02,HT03,HT04,HT05,HT06,HT07,HT08,HT09,HT11,HT12,HT13,HT14,HT15,HT16,HT17,HT18,HT20,HT21,HT22,HT23,HT24,HT25,HT27,HT28,HT29,HT30,HT31,HH01,HH02,HH03,HH04,HH05,HH06,HH07,HH08,HH09,HH10,HH11,HH12,HH13,HH14,HH15,HH16,HH17,HH18,HH19,HH20,HH21,HH22,HH23,HH24,HH25,HH26,HH27,HH28,HH29,HH30,HH31,HH32,HH33,HH34,HH35,HH36,HH37,HH38,HH39,HH40,HH41,HH42,HH43,HH44,HH45,HH46,HH47,HH48,HH49,HH50,HH51,HH52,HH53,HH54,HH55,HH56,P1,P3,P4,P5,P6,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14
284,GNB,Guinea-Bissau,AFRICA,Western Africa,2014,0.0368126041508862,0.0549916679291017,0.0819572792001212,0.101196788365399,0.120587789728829,0.114376609604605,0.110740796848962,0.0837751855779427,0.0722617785184063,0.0524163005605211,0.170883199515225,0.136948947129223,0.221784578094228,0.604453870625663,0.64384184214513,0.242236024844721,7.21620872458774,1.14486990367979,3.64379757862683,3.57241114596091,0.244154759350407,2.24237899206309,1.66047364304065,1.19616579927336,0.810750437234206,0.496250118289952,0.424564445624774,0.226528305961894,0.113403876806673,0.0456931062931429,0.837930692864369,2.90229907345686,2.45546575625785,0.0204368282864724,0.3429431670733,0.247629113952745,0.395630577752783,0.013797141221172,0.574368850965706,0.875774058899032,0.534904840017076,0.0149522501181856,0.594115530857819,1.46703619216514,0.932785131478817,0.0060631454982198,0.73068126759603,2.0978090800728,1.15462760695243,0.0168820453787332,0.0368126041508862,0.282078472958643,0.590365096197546,0.0028783517648841,0.0101499772761703,0.0755946068777458,0.0006059687926071,0.0015149219815179,0.0,5.19969766201501,8.77174936131443,6.21034082967255,11.1095751076934,4.59861555509236,2.0,7.03614822704588,2.0,0.0368126041508862,0.282078472958643,0.384487198909256,0.281472504166035,0.0151492198151795,0.0,5.19969766201501,9.31142479717836,7.1548509484845,9.10223907966793,2.0,0.773196550883409,0.226803449116591,0.03382949932341,0.0460081190798376,0.0740382756620916,0.0883433210902764,0.117533346220762,0.114440363425478,0.113087183452542,0.0862168954185192,0.0757780784844384,0.0585733616856756,0.192151556156969,0.0476190476190476,0.0875350140056022,0.110644257703081,0.147759103641457,0.131652661064426,0.114145658263305,0.102240896358543,0.0749299719887955,0.0595238095238095,0.0301120448179272,0.0938375350140056,0.03382949932341,0.318770539338875,0.342547844577615,0.290160448482505,0.0146916682775952,0.0,0.0476190476190476,0.149159663865546,0.536414565826331,0.25,0.0168067226890756,0.0,7.55541481540319,6.05981987565835,3.77781665624953,2.87216239442642,3.77759815915366,3.18765748123193,0.249123434188029,0.227216029970961,1.08064090288102,0.0105063393987612,3.16229599379304,2.01594252629123,2.29117972546544,3.01553392480545,0.0211994166691651,0.0178370851629071,1.89903715991624,1.0188562395107,1.87856099923742,2.16880124172123,1743318.0,4.8015,58.6,60.7,56.4,0.466,0.483,10.06453869,3.332535744,0.878,1803.191952,0.435839264,9.837739594,2.174009323,1486.354837,0.496671066,10.29133778,4.707616806,2130.712869
285,GNB,Guinea-Bissau,AFRICA,Western Africa,2019,0.0428242309255997,0.0561051633012603,0.0932375660658626,0.119528391380946,0.137416994172652,0.126439897005014,0.10163978858924,0.0800921534083209,0.058951077381759,0.0424176717712427,0.141347065998103,0.149342729367123,0.256945385553598,0.550887654153679,0.597777476622849,0.224827212359398,6.80625122862371,1.05392423492368,3.47084632750386,3.33540490111984,0.24018586999285,2.08863752044913,1.52239973098363,1.1180930534731,0.787336659479295,0.469658714779923,0.450584188589589,0.223950139767745,0.104115514618308,0.0414757064829812,0.81124244499403,2.75342820661929,2.21516154328737,0.0261493672562943,0.333232505232225,0.261668614253418,0.401087959775371,0.0040109207389852,0.540612384928024,0.90370709085646,0.546746385207051,0.0089341390084643,0.653981703546748,1.49966068496151,0.837653878894539,0.007976842192712,0.707205178747246,2.15831250901902,1.12264314082842,0.0118391714053111,0.0428242309255997,0.312643989700501,0.540994714730993,0.0043366309798075,0.0128743732213037,0.0834801463612956,0.0009486380268329,0.0018972760536658,0.0,5.19534127518277,8.38787911425393,7.31208361270797,10.9866334471407,4.70019699642072,2.76578361433604,6.78115142747272,2.0,0.0428242309255997,0.312643989700501,0.359127253015314,0.265347608076975,0.02005691828161,0.0,5.19534127518277,8.80129135461707,6.85189376525335,9.62289778898146,2.0,0.773323805947539,0.226676194052461,0.0410742496050553,0.0502018606284009,0.0826750921537651,0.110057925223802,0.13252589081973,0.128488678251711,0.101632438125329,0.0830261541162015,0.0638932771634193,0.044584869229419,0.161839564683167,0.0487514863258026,0.0760998810939358,0.129013079667063,0.151605231866825,0.153983353151011,0.119500594530321,0.10166468489893,0.0701545778834721,0.0422116527942925,0.035077288941736,0.0719381688466112,0.0410742496050553,0.352641741267334,0.313147270493242,0.277163419343514,0.0159733192908548,0.0,0.0487514863258026,0.177170035671819,0.514863258026159,0.225326991676575,0.0338882282996433,0.0,7.0868906021263,5.84882775800759,3.51111976810903,2.73593970244883,3.57577083401727,3.11288805555875,0.240316133145691,0.239741466920217,1.03044143695572,0.0634277067403499,2.9492882562933,2.0852361201935,2.08755769157202,2.65049219931224,0.0193116884559555,0.0494766505461354,1.77859426044852,1.0456808707601,1.79717657356875,2.06720718479866,1970460.0,4.172,60.9,62.9,58.8,0.49,0.483,10.61306278,3.583719,0.867,1980.343423,0.454400717,9.999406158,2.410659,1632.161809,0.524172225,11.2267194,4.939155,2338.187646
286,GRC,Greece,EUROPE,Southern Europe,1971,0.11381057121909,0.212646359616965,0.214590415250283,0.236075007220778,0.128196582905641,0.05875491568353,0.0242729231931391,0.0070541447266102,0.0026216978826456,0.0012330867159901,0.0007442955853273,0.427236774867249,0.364271590126419,0.0946810637872425,0.228598724699505,0.301895176520251,3.3917704433607,0.295721919193041,2.38162791472722,1.01014252863348,0.379994889854138,0.577213193063532,0.525656264927735,0.398624704222535,0.495961873868269,0.470922159147716,0.368852550073875,0.316995678594043,0.165668707022007,0.0718753124409833,0.754635235566615,1.24907517468922,0.35459968672584,0.0099203483786395,0.69271758436945,0.144812454288998,0.138595758019016,0.0050151499320865,0.830969144750466,0.898219092979913,0.237109132325533,0.0093704700766204,0.928571428571429,1.78082062864672,0.259269715791455,0.0085168454733672,0.934407763625336,2.36201369032146,0.646044536868556,0.0203621869855298,0.113810571219089,0.625785953920327,0.198849119065076,0.00541002910529,0.0017107689573196,0.0470239285476238,0.0013441756093225,0.0004221377946632,0.0056433157812881,3.36133991337073,5.03558659217877,4.36139630390144,6.05844155844156,2.56555634301914,2.33057851239669,3.60526315789474,2.45669291338583,0.113810571219089,0.625785953920327,0.184007642915861,0.0618654046968384,0.0088871114665955,0.0056433157812881,3.36133991337073,4.87871287128713,3.62470820614114,4.345,2.45669291338583,0.846017974382616,0.153982025617383,0.0576054414622617,0.199879195335889,0.224013866274489,0.26482483323704,0.145123168233626,0.0672698145911025,0.027942644046431,0.0081017910604548,0.0029807237775093,0.0014050107673722,0.0008535112138242,0.422552485390664,0.282807878219465,0.16283096457687,0.0781328908448164,0.0352066950436476,0.0119760479041916,0.004112257412885,0.0012986076040689,0.0006493038020344,0.0002885794675708,0.0001442897337854,0.0576054414622617,0.679854509165397,0.193576343295341,0.0554913598403277,0.0086926834392562,0.0047796627974158,0.422552485390664,0.328764158430128,0.131447947478537,0.0968905562369237,0.0099559916311954,0.0103888608325518,3.62927412153999,2.08679027487194,1.10647880666001,0.480845537839983,2.52279531487998,1.60594473703196,0.375571195966174,0.404299834066806,0.887494091076212,0.0246735444773104,1.34824570618205,0.704133900872953,0.360917064971899,0.319890339802323,0.0096381112453385,0.0114710338359426,1.28209202163979,0.260442969482721,1.24070329324019,1.34550176754924,8576110.0,2.4308,73.1,75.5,70.7,0.49,0.887,10.61306278,3.583719,0.867,1980.343423,0.454400717,9.999406158,2.410659,1632.161809,0.524172225,11.2267194,4.939155,2338.187646
287,GRC,Greece,EUROPE,Southern Europe,1981,0.14195871019356,0.246472143825418,0.201315584790773,0.242316495922132,0.104424542767617,0.0429787328607302,0.0147225493899864,0.0037223049401097,0.0012555834574101,0.0004777883952976,0.0003555634569657,0.447787728616191,0.346741038689749,0.0635125225005,0.181337363052512,0.315540345341008,3.14160776992488,0.238042850157799,2.25290038671823,0.888707383206649,0.411632662132729,0.482864381917589,0.488431790905454,0.396419522603013,0.398653153753834,0.440903231541983,0.388073965417611,0.276781348624261,0.198682046495088,0.0707983286660443,0.758078854958439,1.12230519624839,0.247877494777081,0.0133462239409699,0.759581567318965,0.115655153755974,0.10325547840202,0.0217783388943999,0.873930562455153,0.931445603576751,0.177402439697522,0.0173869846000994,0.961527879677183,1.86064746881878,0.170212765957447,0.0076577402787967,0.963932333226939,2.47409298861581,0.548675390999043,0.0128737099691457,0.14195871019356,0.666748149958888,0.146181026245028,0.0028111735816351,0.0006555701237805,0.0343340963132514,0.0067112602502277,0.0006000133336296,0.0,3.24177124477109,4.95644241733181,4.20553359683795,5.52542372881356,2.3495145631068,2.28145695364238,3.42592592592593,2.45669291338583,0.14195871019356,0.666748149958888,0.13701415587013,0.0435009666881486,0.0107780172892731,0.0,3.24177124477109,4.8081103000811,3.36602809706258,3.04432989690722,2.45669291338583,0.840689869760412,0.159310130239587,0.0636863533019616,0.246854015756358,0.216927510178184,0.27818167398086,0.120591656532544,0.0500713794744356,0.0170782001797705,0.004243113202559,0.0014143710675197,0.0005287368476709,0.0004229894781367,0.5546875,0.244489397321429,0.119001116071429,0.0531529017857143,0.0191824776785714,0.0055803571428571,0.0023018973214285,0.0009765625,0.0004185267857142,0.0002092633928571,0.0,0.0636863533019616,0.74119653148628,0.147953788399514,0.0380426161899223,0.0091207106223232,0.0,0.5546875,0.274135044642857,0.0793108258928571,0.0723353794642857,0.01953125,0.0,3.40083540421932,1.7724609375,1.00310632898007,0.284877232142857,2.39772907523925,1.48758370535714,0.402527362131867,0.459263392857143,0.892587109395654,0.0477120535714286,1.24002009200021,0.500558035714286,0.256648865859462,0.201520647321429,0.011579336963993,0.0226702008928571,1.23363559456458,0.227329799107143,1.16409348067467,1.26025390625,9418999.0,2.2032,75.0,77.6,72.4,0.49,0.887,10.61306278,3.583719,0.867,1980.343423,0.454400717,9.999406158,2.410659,1632.161809,0.524172225,11.2267194,4.939155,2338.187646
288,GRC,Greece,EUROPE,Southern Europe,1985,0.157187859180112,0.255906517389639,0.206419479800775,0.241454173938955,0.0907581627006087,0.03480056191733,0.009578136307522,0.0028521561449065,0.0006385424205014,0.0004044101996509,0.0,0.462325997190413,0.332212336639564,0.048273806989911,0.154059001319654,0.304861436294751,3.01638960430813,0.197164811306699,2.12592324556736,0.890466358740768,0.397862965879824,0.427726102041251,0.462740256699517,0.380898661160895,0.410889508524723,0.385581405248931,0.403844107192269,0.269896341074051,0.203316234222345,0.0714969881441434,0.751133436921309,1.07368936378536,0.180668780996573,0.0108980226048828,0.779173251268402,0.114031439740497,0.086168177659486,0.0206271313316144,0.888636832336564,0.974221488966797,0.125696019797896,0.011445658898742,0.967912552891396,1.91096614950635,0.116096614950635,0.005024682651622,0.968808630393996,2.56355534709193,0.454971857410882,0.0126641651031895,0.157187859180112,0.699161380954408,0.107083563918096,0.002213613724405,0.0003618407049508,0.0274786088289132,0.0060448682474139,0.000468264441701,0.0,3.21228080857282,4.90359769429537,4.20192307692308,5.64705882352941,2.26103795507359,2.15492957746479,3.5,2.45669291338583,0.157187859180112,0.699161380954408,0.0828189519390405,0.051743220807969,0.0090885871184709,0.0,3.21228080857282,4.48804934464148,4.16536404771699,2.86182669789227,2.45669291338583,0.82629147953428,0.17370852046572,0.0587326120556414,0.262751159196291,0.228773827923751,0.284878928387429,0.10757341576507,0.0413704276146316,0.0114116434827409,0.0033745492014425,0.0006697578567748,0.0004636785162287,0.0,0.625413552260752,0.223379487807867,0.100110280602867,0.034922190907977,0.0107829922803578,0.0035534860923906,0.0008577380223011,0.0003676020095576,0.0004901360127435,0.0001225340031858,0.0,0.0587326120556414,0.795260175167439,0.0917310664605873,0.0468572900566718,0.0074188562596599,0.0,0.625413552260752,0.242127190295307,0.0404362210513417,0.0749908099497611,0.0170322264428379,0.0,3.31370427614632,1.60200955765225,1.022076249356,0.264428378875138,2.29162802679031,1.33758117877711,0.38323029366306,0.467344688150962,0.907109737248841,0.0091900502389413,1.20947964966512,0.427766205121921,0.188150437918599,0.144957725768901,0.0089644513137558,0.020095576522485,1.18673364245234,0.153167503982355,1.10489438433797,1.18441367479476,9840144.0,1.7797,76.1,78.6,73.7,0.49,0.887,10.61306278,3.583719,0.867,1980.343423,0.454400717,9.999406158,2.410659,1632.161809,0.524172225,11.2267194,4.939155,2338.187646
289,GRC,Greece,EUROPE,Southern Europe,1990,0.183435094239448,0.277286557350269,0.197810949337363,0.232647893651345,0.0734312143921913,0.0261787588572829,0.0069633048130526,0.0014906781564599,0.0004696657205284,0.0002858834820608,0.0,0.475097506687631,0.306079108043536,0.0353882910293847,0.107533029752302,0.317882011802904,2.85401564191052,0.131077576524882,2.10616487308815,0.747850768822364,0.414102223765086,0.31586040717976,0.431990361642605,0.365502031814748,0.380551755120377,0.366543464499398,0.392150456392559,0.324681954626207,0.194237405811603,0.0824978048232628,0.724837148516469,0.982989932817382,0.136366420943007,0.0098221396336607,0.791369025701451,0.116356138154503,0.0725384785330289,0.019736357611017,0.88345204913802,1.00154846701765,0.103953752451739,0.011045731392588,0.971561485122444,1.93460897042043,0.090230843500395,0.0035987009567278,0.959399332591769,2.62875417130145,0.404060066740823,0.0077864293659621,0.183435094239448,0.706744808151763,0.0769434971717955,0.0015110984051785,0.0002654632333421,0.024463457964918,0.0062894366053378,0.0003471442282167,0.0,3.14273331407108,4.83811040339703,4.44594594594595,5.92307692307692,2.21535893155259,2.1525974025974,3.41176470588235,2.45669291338583,0.183435094239448,0.706744808151763,0.0562169447223867,0.0451900104143268,0.0084131424720753,0.0,3.14273331407108,4.27715219760262,4.11613194758247,2.73543689320388,2.45669291338583,0.80706949010639,0.192930509893611,0.069605040103231,0.294765073501505,0.223009386939251,0.281456367178605,0.0883283151582623,0.0316018520861271,0.008501378943906,0.0017964223363611,0.0005819396300888,0.0003542241226627,0.0,0.65961049957663,0.204170194750212,0.0924005080440305,0.0284716342082981,0.0111134631668078,0.0034928027095681,0.0005292125317527,0.0002116850127011,0.0,0.0,0.0,0.069605040103231,0.820281861194748,0.0625458593730233,0.0410899982288794,0.0064772411001189,0.0,0.65961049957663,0.231795088907705,0.0297417442845047,0.0623412362404742,0.0165114309906859,0.0,3.16790223414215,1.54096104995766,0.877261341497356,0.206498729889924,2.29064089264479,1.33446232006774,0.39220200895681,0.50571549534293,0.895023151076588,0.0129127857747671,1.12450977911596,0.390982218458933,0.14075348531235,0.118014394580864,0.0076158186372492,0.0190516511430991,1.20274270677833,0.172840812870449,1.08789818586646,1.16162150719729,10302255.0,1.486,77.3,80.0,74.7,0.759,0.887,12.38533974,7.580366438,0.919,24528.83261,0.722449648,12.34218979,6.777835907,14311.50473,0.786319847,12.41559982,8.382896969,34978.42184
290,GRC,Greece,EUROPE,Southern Europe,1991,0.163940619583093,0.266078492377439,0.205364682874794,0.23187697230988,0.0855149117738566,0.0344793101915641,0.0082114760656029,0.0027112316102937,0.0008889283968176,0.0004222409884883,0.0005111338281701,0.471443175252233,0.317391884083737,0.0472243210809369,0.125850037779457,0.322314325081115,2.97169874216632,0.154673541046269,2.26612293879728,0.705575803369039,0.423452153429042,0.348082136983866,0.433019245299791,0.409218187474999,0.410562691675186,0.36592737454998,0.39159518200809,0.329325747811014,0.189386194941998,0.0945819814213966,0.726421174274413,1.03083470376461,0.200542246322059,0.0139006178052358,0.752985884907709,0.1195606781926,0.104276288315376,0.0231771485843147,0.859322584135916,0.968672221621037,0.156801211990044,0.0152039822530029,0.960034502587694,1.89126892850297,0.140693885374736,0.0080026835345984,0.958160083160083,2.52572765072765,0.505197505197505,0.0109147609147609,0.163940619583093,0.67741899639984,0.111527178985733,0.0027445664251744,0.0006222498777723,0.0357682563669496,0.0073447708787057,0.0006333614827325,0.0,3.17222996801443,4.86579655275481,4.26720647773279,5.66071428571429,2.29636533084809,2.23146747352496,3.78947368421053,2.45669291338583,0.163940619583093,0.67741899639984,0.110116005155785,0.0371794301968976,0.0113449486643851,0.0,3.17222996801443,4.57164480322906,3.26509264793784,2.99902056807052,2.45669291338583,0.79482421440953,0.205175785590471,0.072024716556458,0.273657575037396,0.224280381932309,0.272455299101089,0.101172918035537,0.0411989207476479,0.0099117864981616,0.0032293690847324,0.0010205365505864,0.0004892983461715,0.0005591981099103,0.520010831302464,0.236718115353371,0.132087733549959,0.0746818304901164,0.0248578391551584,0.0084484159220146,0.0016246953696182,0.0007040346601678,0.0003790955862442,0.0001624695369618,0.0003249390739236,0.072024716556458,0.769330779661965,0.117389663222938,0.031706532831919,0.0095483077267198,0.0,0.520010831302464,0.321364744110479,0.0819388031410777,0.0583807202816139,0.018304901164365,0.0,3.25096811172778,1.88984565393989,0.810473780598622,0.299214730571351,2.44049433112916,1.59063092336854,0.412073087192965,0.467533170863796,0.881352141029764,0.126238830219334,1.15277292362752,0.558461955050095,0.204820287707428,0.1839696723531,0.0120227593630734,0.0211751963173572,1.2801582530651,0.344597887896019,1.16033607806406,1.24603303547252,10391552.0,1.4685,77.4,80.1,74.8,0.769,0.887,12.93603039,7.722380161,0.921,25174.74986,0.732270666,12.90623815,7.022918419,14174.864,0.795352607,12.96582263,8.421841903,36399.95475
291,GRC,Greece,EUROPE,Southern Europe,1995,0.204280768020145,0.291585905273098,0.195749051571327,0.216655898480857,0.0650564087272004,0.0191673707403542,0.0055331908619518,0.0012921822971025,0.0003478952338352,0.0003313287941288,0.0,0.487334956844425,0.281712307208058,0.0266719679273727,0.103490548846147,0.360817056806322,2.72632328847692,0.124397532781014,2.07879663222205,0.647526656254861,0.469673352982341,0.266856611590244,0.380670044664617,0.359787362863057,0.376128229823615,0.362021946469843,0.330176082339936,0.354488615719205,0.199362883423079,0.0968315115833195,0.702499604047663,0.905176027217107,0.111389573119122,0.0072580840930226,0.803522512019204,0.114788431608208,0.068475233703966,0.0132138226686218,0.881033039926151,1.00854890665315,0.103300136010053,0.0071179174106419,0.970548251724012,1.93969070591118,0.0853964916432615,0.0045277655646514,0.961151163760055,2.67416206825168,0.359565733567297,0.0051210344209669,0.204280768020145,0.7055812335371,0.0613786591123702,0.0011430843397445,0.0001656643970644,0.0232592813478455,0.0040256448486655,0.0001656643970644,0.0,3.0836153916265,4.69548879383139,4.25010282024382,6.08956175833767,2.23337544734068,2.19630744981566,3.58931242168236,2.45669291338583,0.204280768020145,0.7055812335371,0.0484899690207577,0.0361479714394579,0.0055000579825389,0.0,3.0836153916265,4.09043287985635,3.8545280476479,2.75893173790305,2.45669291338583,0.783851940977053,0.216148059022947,0.0772092827713781,0.318590767678466,0.224733036239805,0.266879677120996,0.0797738165307324,0.0236273438156899,0.0067686874632136,0.0016185991759858,0.0003993946018666,0.0003993946018666,0.0,0.676859310236959,0.191209822475952,0.0879799796668491,0.0297958864471729,0.0103229842809103,0.0025807460702275,0.0009384531164463,7.82044263705e-05,0.000156408852741,7.82044263705e-05,0.0,0.0772092827713781,0.832842848734549,0.0545699150760952,0.0318044227696965,0.0035735306482805,0.0,0.67685931023696,0.232267146320482,0.0258856651286463,0.0523187612418863,0.0126691170720263,0.0,3.0582369585628,1.5222489438363,0.770573969315122,0.201094804680294,2.28766298924768,1.32115413915601,0.449255885213034,0.543642148402003,0.888061590944927,0.0295257675901609,1.05091308875219,0.376378720649247,0.114414485667843,0.100345551877509,0.0048477931978399,0.0159989037193868,1.20905314526342,0.174475799559879,1.07860984398426,1.14667833959613,10727928.0,1.3908,77.8,80.6,75.1,0.777,0.887,12.81266975,8.30107723,0.945,24930.50637,0.750665433,12.9249897,8.024532822,14787.35787,0.793990288,12.65225983,8.577621638,35193.38703
292,GRC,Greece,EUROPE,Southern Europe,2000,0.213918622540836,0.305836524927166,0.200824904252185,0.198402566368785,0.0567285344855805,0.0179383940554519,0.0047792071753576,0.001047497463092,0.0002291400700513,9.82028871648e-05,0.0001964057743297,0.506661429179351,0.255131100854365,0.0242888474254476,0.0901502504173623,0.390487413663295,2.80675758940983,0.127715031668573,2.17008189312306,0.636675696286764,0.470970830951548,0.272969466742272,0.363706229544492,0.403670234148934,0.41863487037643,0.38346437734315,0.320921256819924,0.334114836211435,0.220836832083554,0.088439486139635,0.702065757688408,0.985279162362217,0.111210023458787,0.0082026459004146,0.81136580050525,0.135660009798078,0.0775411967408759,0.015769686331269,0.884639916929327,1.16925020054325,0.0913100125851923,0.008064089329196,0.974434227761753,2.11856376728919,0.0824614208955711,0.006162007688465,0.967794179350286,2.93024804665069,0.380696002692109,0.0044069553674323,0.213918622540836,0.69730596746211,0.0564011915283643,0.0008838259844839,9.82028871648e-05,0.0263838423516318,0.0048119414710792,0.0001964057743297,0.0,3.20568110780921,4.96094858835613,4.03213691705781,5.86798089763031,2.16658001015582,2.24183959778673,4.08604287945478,2.45669291338583,0.213918622540836,0.69730596746211,0.0477920717535762,0.0349929621264198,0.0059903761170578,0.0,3.20568110780921,3.98099081303666,4.09028054225515,2.62102424144863,2.45669291338583,0.782008722615856,0.217991277384144,0.088117770767613,0.336193480546793,0.229484752891693,0.246182965299685,0.0700736067297582,0.022124079915878,0.0058885383806519,0.00130389064143,0.0002523659305993,0.0001261829652996,0.0002523659305993,0.655447298494243,0.199291408325952,0.100236197224683,0.0307056392087393,0.0098907587835842,0.0032477118393858,0.0008857395925597,0.0001476232654266,0.0001476232654266,0.0,0.0,0.088117770767613,0.825068349106204,0.0533333333333333,0.0299474237644585,0.0035331230283911,0.0,0.655447298494243,0.2488928255093,0.0283436669619132,0.0527015057573074,0.0146147032772365,0.0,3.13289556612639,1.63678993919416,0.751803113361297,0.223674564109046,2.38109245276509,1.41311537508512,0.45682770712355,0.521707017881817,0.887772956769841,0.035870984774052,1.12950119448579,0.467905768034731,0.110421564990073,0.11403849167712,0.005199849880683,0.0189746947082584,1.27473629527199,0.234623757495138,1.1063561574931,1.17849161758998,11038112.0,1.3282,78.4,81.3,75.6,0.81,0.887,14.15260983,9.024448565,0.972,28360.54842,0.79531034,14.42187977,9.169452257,18295.57553,0.818476579,13.90449047,8.879444874,38496.42674
293,GRC,Greece,EUROPE,Southern Europe,2001,0.198316640387306,0.282595660574297,0.209242932332497,0.204301672255657,0.0665682115969708,0.025972151280286,0.0081503031379777,0.00270936507584,0.0010992915676564,0.0004885740300695,0.0005551977614426,0.491838592906793,0.270869883852628,0.0389748828532723,0.109196295720536,0.358158075906638,2.79743054476005,0.132903240134136,2.26382997623754,0.533600568522508,0.486131159919164,0.275422505496458,0.328421683803771,0.410757511825713,0.417386573097338,0.38832752226343,0.324024517533146,0.333473983432899,0.233160851895445,0.0864553954118458,0.664482888804993,0.89413489084812,0.178385040751516,0.0604277243554154,0.722318271119843,0.143379174852652,0.10950884086444,0.0247937131630648,0.820420292931437,0.974050095521121,0.169390787518574,0.0361388240288686,0.938692320234796,1.86097070492962,0.153160497853144,0.0471764769824447,0.925938281901585,2.423352793995,0.493744787322769,0.156964136780651,0.198316640387306,0.646061427080326,0.0798485420506785,0.0128694841102401,0.0067178929134557,0.0421506140487242,0.010537653512181,0.0034977458970885,0.0,3.06159874877542,4.65429008482826,4.86367558239862,6.53553719008264,2.36116965226554,2.62802950474183,4.51111111111111,2.45669291338583,0.198316640387306,0.646061427080326,0.0851118168291546,0.0368873392702481,0.0336227764329654,0.0,3.06159874877542,4.23587736464449,2.99939795304034,4.46036988110964,2.45669291338583,0.725676786071199,0.274323213928802,0.101449053601212,0.293804416017627,0.230042997261029,0.245543433354245,0.0807767049714627,0.0323780086606583,0.0101755083928817,0.0033204290545193,0.0013159304087035,0.0005814576224503,0.0006120606552109,0.454563853470957,0.252944748026715,0.154219793564056,0.0952034001214329,0.0289819874519328,0.0090265128516494,0.0027929568913175,0.0010928961748633,0.0005262092693786,0.0002428658166363,0.0004047763610605,0.101449053601212,0.742154147476015,0.09070738910226,0.0319954707511514,0.0336939390693618,0.0,0.454563853470957,0.391863995142684,0.0703096539162113,0.0498279700465493,0.0334345274235985,0.0,3.08252107783882,2.04327059299737,0.6203846801218,0.304027524792552,2.46213639771701,1.73924306820482,0.494560310926813,0.463833232139243,0.835539301944823,0.211981380287391,1.00206570471134,0.608621736490589,0.1814300797209,0.170329892734264,0.0634859914617539,0.0523375834851244,1.33404740409775,0.480995749848209,1.12808899361927,1.25824731835661,11072182.0,1.3198,78.8,81.8,76.1,0.82,0.887,14.51235962,9.169122832,0.97,29416.54118,0.804038125,14.88175011,9.197869735,18866.00712,0.828884673,14.17304993,9.140375929,40043.47219
294,GRC,Greece,EUROPE,Southern Europe,2005,0.256140572856533,0.322401822006421,0.185767156436333,0.17332785044364,0.0442848782956648,0.0134594397962896,0.0033450899141189,0.0010992139434102,7.11721258323e-05,6.32641118509e-05,3.95400699068e-05,0.508168978442754,0.217612728739304,0.0180777199614089,0.0806142945260727,0.405665301216253,2.59803386697628,0.110955332286391,2.06631663788302,0.531717229093265,0.478589091038369,0.242853134517635,0.288864094575629,0.369159840061673,0.403374030177804,0.362395587081536,0.320752863540743,0.273164352805921,0.242508900096046,0.0949610641192953,0.646963088489438,0.855962009203895,0.0848218233311118,0.0102869459518372,0.802214275214232,0.130615446937558,0.0748357381907227,0.0230114222832604,0.873486846701559,1.14770848000034,0.0926172150700766,0.010168212161029,0.951369387051234,2.10837201314122,0.0789985792767055,0.0050134236008885,0.950380701966188,2.96945059198708,0.285845352694179,0.0088204409356256,0.256140572856533,0.671698799563478,0.0399275625919307,0.0010359498315593,4.74480838882e-05,0.0251237604188084,0.0058914704161197,0.0001344362376832,0.0,3.11436878859162,4.68255759415863,3.97205319608362,5.028974398283,2.15141435196992,2.14066551384213,3.19486365242098,2.45669291338583,0.256140572856533,0.671698799563478,0.0378556629288121,0.027195660081927,0.0071093045692504,0.0,3.11436878859162,3.6288120274668,3.57952092708775,2.43493478872146,2.45669291338583,0.762993047045163,0.237006952954837,0.119016978703973,0.365924280792063,0.21848146456889,0.218253144588816,0.0556581842334676,0.0168230312590809,0.004223919631367,0.0013906762422682,9.3403628212e-05,8.30254472995e-05,5.18909045622e-05,0.695129244468071,0.183068642434713,0.0810352847365273,0.0295036215030899,0.0078742773606219,0.0026912087181872,0.0005315967838394,0.0001661239949498,0.0,0.0,0.0,0.119016978703973,0.809726431151147,0.0426854580929055,0.0229565361783387,0.0056145958736352,0.0,0.695129244468071,0.229815934613596,0.0223935145192372,0.0407668283606884,0.0118944780384079,0.0,2.92033730331327,1.56044708777853,0.63606217535344,0.195801056600277,2.28427512795983,1.36464603117825,0.465738990327866,0.519957233929149,0.833526101957842,0.046363484395499,0.994143230331095,0.4111172076577,0.0843922178516713,0.0862048460217924,0.0082757531726593,0.0167615497035363,1.24484385030939,0.217943260974995,1.03943127765044,1.14670277020326,11113450.0,1.3495,79.6,82.7,76.7,0.855,0.887,16.18700981,9.747819901,0.956,33703.24653,0.833166943,16.28170967,9.339170456,22538.97973,0.871266137,16.10058022,10.18410015,44997.57617
